num	title	query	score	repo	url	description	reasons
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	113	FelixDJC/ARISE	https://github.com/FelixDJC/ARISE	An official source code for paper "ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness", accepted by IEEE TNNLS.	exact_repo_name,description_title_overlap,code_description
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	105	ziwang11112/ARISE	https://github.com/ziwang11112/ARISE	ARISE: Agentic Rubric-guided Iterative Survey Engine for Automated Scholarly Paper Generation	exact_repo_name,code_description
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	AndrPapath/ARISE	https://github.com/AndrPapath/ARISE		exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	AriseSound/ARISE	https://github.com/AriseSound/ARISE	ARISE Sound Systems	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	OpenCausaLab/ARise	https://github.com/OpenCausaLab/ARise		exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	Skylanding/ARISE	https://github.com/Skylanding/ARISE		exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	YanWang1013/Arise	https://github.com/YanWang1013/Arise	Role Playing Game	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	abekek/arise	https://github.com/abekek/arise	Your agent works great on the tasks you planned for. ARISE handles the ones you didn't.	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	arisetransfer/arise	https://github.com/arisetransfer/arise	Transfer file between two devices using gRPC streams.	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	cleffing/ARISE	https://github.com/cleffing/ARISE	ACT 4 Healthcare ARISE project code to customize ARIS programs	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	learnmerust/arise	https://github.com/learnmerust/arise	Run a process "forever"; Run a process and spawn it when it dies.	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	spectrasecure/arise	https://github.com/spectrasecure/arise	The sleekest Bash static site generator on the net.	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	tera-arise/arise	https://github.com/tera-arise/arise	A game resurrection project for the final build of TERA EU.	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	vadymchan/arise	https://github.com/vadymchan/arise	A versatile rendering engine designed with an API-agnostic architecture	exact_repo_name
176	ARISE: Graph Anomaly Detection on Attributed Networks via Substructure Awareness	ARISE	100	yoonjin1127/Arise	https://github.com/yoonjin1127/Arise	내일배움캠프 유니티 심화 과정 팀프로젝트입니다 (3D TopView 타워 디펜스)	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	105	sandialabs/CACTUS	https://github.com/sandialabs/CACTUS	CACTUS (Code for Axial and Cross-flow TUrbine Simulation) is a turbine performance simulation code, based on a free wake vortex method, to study wind turbines and marine hydrokinetic (MHK) devices. 	exact_repo_name,code_description
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	ComparativeGenomicsToolkit/cactus	https://github.com/ComparativeGenomicsToolkit/cactus	Official home of genome aligner based upon notion of Cactus graphs	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	FurqanSoftware/cactus	https://github.com/FurqanSoftware/cactus	Programming contest hosting application	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	MyFarmland/Cactus	https://github.com/MyFarmland/Cactus	Cactus目前是一个可扩展的权限管理的后台和一个博客文章系统	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	Seevil/cactus	https://github.com/Seevil/cactus	🌵一个响应式干净和简洁优雅的 Typecho 主题	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	avast/cactus	https://github.com/avast/cactus	Library for easy conversion between GPB and Scala case classes.	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	babinik/Cactus	https://github.com/babinik/Cactus	JavaScript, Css obfuscator tool/maven plugin	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	cactus-compute/cactus	https://github.com/cactus-compute/cactus	Low-latency AI engine for mobile devices & wearables	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	coding-groot/cactus	https://github.com/coding-groot/cactus	Official repository for "Cactus: Towards Psychological Counseling Conversations using Cognitive Behavioral Theory" accepted at EMNLP Findings 2024.	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	eudicots/Cactus	https://github.com/eudicots/Cactus	Static site generator for designers. Uses Python and Django templates.	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	ezekielaquino/Cactus	https://github.com/ezekielaquino/Cactus	🌵 Little web app for composing summaries for Slack or whatever	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	gpubench/cactus	https://github.com/gpubench/cactus		exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	gyf-dev/Cactus	https://github.com/gyf-dev/Cactus	Android Keep Alive(安卓保活)，Cactus 集成双进程前台服务，JobScheduler，onePix(一像素)，WorkManager，无声音乐	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	jsalignon/cactus	https://github.com/jsalignon/cactus	Chromatin ACcessibility and Transcriptomics Unifying Software	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	leonardomso/cactus	https://github.com/leonardomso/cactus	🌵 Cactus, a task board made with React Hooks.	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	leostera/cactus	https://github.com/leostera/cactus	🌵A composable static site generator	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	pnnl/cactus	https://github.com/pnnl/cactus	LLM Agent that leverages cheminformatics tools to provide informed responses.	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	tarides/cactus	https://github.com/tarides/cactus	A Btree library in OCaml	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	v0-3/cactus	https://github.com/v0-3/cactus	League of Legends Summoner Name Turbo/Sniper 	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	100	winston/cactus	https://github.com/winston/cactus	CSS Testing Framework Proof of Concept	exact_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	93	kylehkhsu/cactus-maml	https://github.com/kylehkhsu/cactus-maml	Code for Unsupervised Learning via Meta-Learning.	query_in_repo_name,code_description
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	SpikySabra/Kernel-Cactus	https://github.com/SpikySabra/Kernel-Cactus	It's pointy and it hurts!	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	Wassimulator/CactusViewer	https://github.com/Wassimulator/CactusViewer	A small single file image viewer written in C/C++.	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	cactus-compute/cactus-react-native	https://github.com/cactus-compute/cactus-react-native	Cactus React Native package: Run AI locally in your React Native apps	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	cactusdynamics/cactus-rt	https://github.com/cactusdynamics/cactus-rt	A C++ framework for programming real-time applications	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	chrismwilliams/astro-theme-cactus	https://github.com/chrismwilliams/astro-theme-cactus	A simple Astro theme. Use it to create your blog or website.	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	digitalcraftsman/hugo-cactus-theme	https://github.com/digitalcraftsman/hugo-cactus-theme	Port of Nick Balestra's Cactus theme to Hugo.	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	glennhickey/progressiveCactus	https://github.com/glennhickey/progressiveCactus	Distribution package for the Prgressive Cactus multiple genome aligner.  Dependencies are linked as submodules	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	koenbok/CactusTemplatesExtras	https://github.com/koenbok/CactusTemplatesExtras	Extra templates for Cactus	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	mdsecactivebreach/CACTUSTORCH	https://github.com/mdsecactivebreach/CACTUSTORCH	CACTUSTORCH: Payload Generation for Adversary Simulations	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	monkeyWzr/hugo-theme-cactus	https://github.com/monkeyWzr/hugo-theme-cactus	Cactus theme for hugo	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	probberechts/hexo-theme-cactus	https://github.com/probberechts/hexo-theme-cactus	:cactus: A responsive, clean and simple theme for Hexo.	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	xillwillx/CACTUSTORCH_DDEAUTO	https://github.com/xillwillx/CACTUSTORCH_DDEAUTO	OFFICE DDEAUTO Payload Generation script	query_in_repo_name
186	Cactus: Obfuscating Bidirectional Encrypted TCP Traffic at Client Side	Cactus	88	zouzonghao/Astro-theme-Cactus-zh_CN	https://github.com/zouzonghao/Astro-theme-Cactus-zh_CN	Astro 仙人掌 是一个基于 Astro 框架的博客主题	query_in_repo_name
193	CoMDet: A Contrastive Multimodal Pre-Training Approach to Encrypted Malicious Traffic Detection	CoMDet	100	UU-cellbiology/ComDet	https://github.com/UU-cellbiology/ComDet	ImageJ plugin detecting and colocalizing particles of given size (vesicles, dots, etc on biological microscopy images)	exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	105	PruthviNag/ECnET	https://github.com/PruthviNag/ECnET	=====No longer in development====Emergency Communication and Entertainment System is a sample implementation of Location Based Computaion services the basic idea comes from GeoCast which is being developed by AT&T Labs.	exact_repo_name,code_description
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	105	simonlisss/ECNet	https://github.com/simonlisss/ECNet	source code of ECNet	exact_repo_name,code_description
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	16oeahr/Ecnet	https://github.com/16oeahr/Ecnet		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	LeeYiZhou/ECNet	https://github.com/LeeYiZhou/ECNet		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	LeiJin-by/ECNet	https://github.com/LeiJin-by/ECNet		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	Oyehr/Ecnet	https://github.com/Oyehr/Ecnet		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	Shining20183/ECNet	https://github.com/Shining20183/ECNet		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	UCSB-CASL/ECNet	https://github.com/UCSB-CASL/ECNet	Error-correcting neural network for semi-Lagrangian advection in the level-set method	exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	Yizhou-Li-CV/ECNet	https://github.com/Yizhou-Li-CV/ECNet		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	ZX123445/ECNet	https://github.com/ZX123445/ECNet	boundry feature	exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	aniket101998/ECNET	https://github.com/aniket101998/ECNET		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	ecrl/ecnet	https://github.com/ecrl/ecnet	QSPR-based machine learning for fuel property prediction	exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	guanjushi11-gif/ecnet	https://github.com/guanjushi11-gif/ecnet		exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	kai256/ECNet	https://github.com/kai256/ECNet	init	exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	luoyunan/ECNet	https://github.com/luoyunan/ECNet	An evolutionary context-integrated deep learning framework for protein engineering	exact_repo_name
211	ECNet: Robust Malicious Network Traffic Detection With Multi-View Feature and Confidence Mechanism	ECNet	100	lyb10087/ECNet	https://github.com/lyb10087/ECNet	Multimodal remote sensing fusion classification network structure	exact_repo_name
